"id","trial","center.N","rmse.N","rmse.V","valid.newtons","valid.volts","block","order"
833,2,7.99712993327973,0.683785193088487,0.0260996676624485,0.9312,0.9312,"Second",103
833,3,7.99712993327973,0.421334212848172,0.0160820723252098,0.9864,0.9864,"Second",103
833,4,7.99712993327973,0.658720982050556,0.0251429818714667,0.9332,0.9332,"Second",103
833,5,7.99712993327973,1.89709753010721,0.0724110664570102,0.7344,0.7344,"Second",103
833,6,7.99712993327973,0.691993087537409,0.0264129580341772,0.9248,0.9248,"Second",103
833,7,7.99712993327973,1.31996376377753,0.0503822193128567,0.9572,0.9572,"Second",103
833,8,7.99712993327973,0.545059088393256,0.0208045760675315,0.9528,0.9528,"Second",103
833,9,7.99712993327973,0.865281373974821,0.0330272672229788,0.8704,0.8704,"Second",103
833,10,7.99712993327973,0.585520678938304,0.0223489705308716,0.8972,0.8972,"Second",103
623,1,11.3360457466013,0.65950909344101,0.0251730636070465,0.9588,0.9588,"First",104
623,2,11.3360457466013,0.492026806296678,0.018780365903152,0.9808,0.9808,"First",104
623,3,11.3360457466013,0.343509925045545,0.0131115662828942,1,1,"First",104
623,4,11.3360457466013,0.29878062378987,0.0114042758803722,1,1,"First",104
623,5,11.3360457466013,0.313226855556442,0.0119556798181779,1,1,"First",104
623,6,11.3360457466013,0.332726374162367,0.012699964661337,1,1,"First",104
623,7,11.3360457466013,0.35630169632657,0.0135998204636272,1,1,"First",104
623,8,11.3360457466013,0.400952970490815,0.015304132619215,0.9984,0.9984,"First",104
623,9,11.3360457466013,0.359928277837811,0.0137382448886526,1,1,"First",104
623,10,11.3360457466013,0.349017636986602,0.0133217923198062,1,1,"First",104
601,1,7.82372392535577,5.74498191481922,0.219282488446857,0.0876,0.0876,"First",105
601,2,7.82372392535577,1.98389674546643,0.0757241400613163,0.4752,0.4752,"First",105
601,3,7.82372392535577,1.12297514033067,0.0428632825806583,0.6088,0.6088,"First",105
601,4,7.82372392535577,0.57265380039398,0.0218578495512798,0.914,0.914,"First",105
601,5,7.82372392535577,0.774664699661246,0.0295684835169757,0.798,0.798,"First",105
601,6,7.82372392535577,4.05964203971482,0.154954083732769,0.2436,0.2436,"First",105
601,7,7.82372392535577,0.948252921014945,0.0361942410403048,0.6736,0.6736,"First",105
601,8,7.82372392535577,1.6685800765259,0.0636886933289782,0.4712,0.4712,"First",105
601,9,7.82372392535577,0.90443822341408,0.0345218605066636,0.7672,0.7672,"First",105
601,10,7.82372392535577,1.17259064151651,0.0447570762821678,0.482,0.482,"First",105
215,1,9.15997023566754,0.36120665762767,0.013787039872807,0.9944,0.9944,"Second",106
215,2,9.15997023566754,0.343564673799631,0.0131136560097573,0.9996,0.9996,"Second",106
215,3,9.15997023566754,0.306012981868066,0.0116803306182704,1,1,"Second",106
215,4,9.15997023566754,0.380607819413125,0.014527570495558,1,1,"Second",106
215,5,9.15997023566754,0.310714166674719,0.0118597720017832,1,1,"Second",106
215,6,9.15997023566754,0.409162012769485,0.0156174668029117,0.9928,0.9928,"Second",106
215,7,9.15997023566754,0.347389785274191,0.0132596582035265,0.9964,0.9964,"Second",106
215,8,9.15997023566754,0.355847218258747,0.0135824733103838,1,1,"Second",106
215,9,9.15997023566754,0.629836551201699,0.024040480598561,0.938,0.938,"Second",106
215,10,9.15997023566754,0.448172549263444,0.0171064754098799,0.9976,0.9976,"Second",106
519,1,9.47278108216717,0.769797784480967,0.0293827163052394,0.9392,0.9392,"First",107
519,2,9.47278108216717,0.594738572127609,0.0227008119442577,0.9548,0.9548,"First",107
519,3,9.47278108216717,0.39322096784292,0.0150090067499874,0.9912,0.9912,"First",107
519,4,9.47278108216717,0.326826208296433,0.0124747588952415,1,1,"First",107
519,5,9.47278108216717,0.35109286351751,0.0134010024625944,0.9992,0.9992,"First",107
519,6,9.47278108216717,1.01187988898446,0.038622843962917,0.7744,0.7744,"First",107
519,7,9.47278108216717,3.0296565538421,0.115640160076419,0.4312,0.4312,"First",107
519,8,9.47278108216717,0.729337725675244,0.0278383803074638,0.9072,0.9072,"First",107
519,9,9.47278108216717,0.584986096316465,0.0223285658352023,0.974,0.974,"First",107
519,10,9.47278108216717,5.75931698027907,0.219829649233904,0.5272,0.5272,"First",107
885,1,7.42251002633162,0.66005585820258,0.0251939332876285,0.8552,0.8552,"Second",108
885,2,7.42251002633162,0.547982574073737,0.0209161637495224,0.9228,0.9228,"Second",108
885,3,7.42251002633162,0.543991262237652,0.0207638177883756,0.9116,0.9116,"Second",108
885,4,7.42251002633162,1.38595366689386,0.0529010140422863,0.732,0.732,"Second",108
885,5,7.42251002633162,0.519762064316682,0.0198390039435353,0.9148,0.9148,"Second",108
885,6,7.42251002633162,0.727175817130559,0.0277558615645849,0.84,0.84,"Second",108
885,7,7.42251002633162,0.464378060330369,0.0177250299755857,0.9664,0.9664,"Second",108
885,8,7.42251002633162,0.423519319690964,0.0161654765331106,0.9588,0.9588,"Second",108
885,9,7.42251002633162,0.395686649333672,0.0151031203226715,0.9664,0.9664,"Second",108
885,10,7.42251002633162,0.273674176425941,0.0104459779543472,0.9952,0.9952,"Second",108
987,1,12.9307011877075,0.502363494516155,0.0191749110468398,0.9968,0.9968,"First",109
987,2,12.9307011877075,0.525060688616737,0.0200412492315255,0.9956,0.9956,"First",109
987,3,12.9307011877075,0.440629405601776,0.0168185581740439,0.9992,0.9992,"First",109
987,4,12.9307011877075,0.514352222050793,0.0196325135329895,0.9916,0.9916,"First",109
987,5,12.9307011877075,0.595819585190979,0.0227420735597152,0.9984,0.9984,"First",109
987,6,12.9307011877075,0.55110112092011,0.0210351967983553,0.984,0.984,"First",109
987,7,12.9307011877075,1.027229129626,0.0392087152038627,0.97,0.97,"First",109
987,8,12.9307011877075,0.601817115902304,0.0229709956831293,0.9912,0.9912,"First",109
987,9,12.9307011877075,0.422345934299054,0.0161206891216861,1,1,"First",109
987,10,12.9307011877075,1.00048769808609,0.0381880109197332,0.9616,0.9616,"First",109
680,1,14.4029524767345,0.921451283600416,0.0351712387343187,0.9696,0.9696,"Second",110
680,2,14.4029524767345,0.506868921710031,0.0193468804805539,1,1,"Second",110
680,3,14.4029524767345,3.12915575297602,0.119437984387802,0.866,0.866,"Second",110
680,4,14.4029524767345,7.95249599426455,0.30354196703174,0.194,0.194,"Second",110
680,5,14.4029524767345,5.60645715945741,0.213995082234338,0.4676,0.4676,"Second",110
680,6,14.4029524767345,5.70667510262766,0.217820340571307,0.27,0.27,"Second",110
680,7,14.4029524767345,2.71301742650222,0.103554235906035,0.794,0.794,"Second",110
680,8,14.4029524767345,3.75125461190156,0.143183121947462,0.7732,0.7732,"Second",110
680,9,14.4029524767345,3.05775654069974,0.116712719596158,0.5184,0.5184,"Second",110
680,10,14.4029524767345,3.35522002484876,0.128066721052283,0.6936,0.6936,"Second",110
410,1,6.84449000573109,1.02554377167689,0.0391443861092748,0.8376,0.8376,"First",111
410,2,6.84449000573109,0.346913618133522,0.0132414831914776,0.9632,0.9632,"First",111
410,3,6.84449000573109,0.283850573165929,0.0108344048691144,1,1,"First",111
410,4,6.84449000573109,0.541310172708981,0.0206614822210383,0.9008,0.9008,"First",111
410,5,6.84449000573109,0.505476091575747,0.0192937169959062,0.918,0.918,"First",111
410,6,6.84449000573109,0.366213971811985,0.0139781660296952,0.9704,0.9704,"First",111
410,7,6.84449000573109,0.25868863849995,0.00987398902629681,0.9976,0.9976,"First",111
410,8,6.84449000573109,0.248952683716694,0.00950237351489347,0.9976,0.9976,"First",111
410,9,6.84449000573109,0.35094710426121,0.0133954389198523,0.9796,0.9796,"First",111
410,10,6.84449000573109,0.31245961059487,0.0119263945415806,0.9872,0.9872,"First",111
706,1,8.69415408793953,4.69075803288983,0.179043399858385,0.0572,0.0572,"Second",112
706,2,8.69415408793953,4.4292234815213,0.169060784057456,0,0,"Second",112
706,3,8.69415408793953,1.76698792956757,0.0674448616194347,0.6172,0.6172,"Second",112
706,4,8.69415408793953,5.53328565000627,0.211202169930389,0.0824,0.0824,"Second",112
706,5,8.69415408793953,3.30349935547745,0.126092574353122,0.3304,0.3304,"Second",112
706,6,8.69415408793953,1.84841125904948,0.0705527409080301,0.4816,0.4816,"Second",112
706,7,8.69415408793953,1.14701012517833,0.0437806834298383,0.6584,0.6584,"Second",112
706,8,8.69415408793953,0.902002971091435,0.0344289083969402,0.7788,0.7788,"Second",112
706,9,8.69415408793953,2.46229803319746,0.0939844281536494,0.5012,0.5012,"Second",112
706,10,8.69415408793953,1.28677824798637,0.0491155482265112,0.608,0.608,"Second",112
323,1,10.8294281536481,0.959785957643022,0.0366344500798894,0.82,0.82,"Second",113
323,2,10.8294281536481,0.98274090986913,0.0375106267364834,0.8296,0.8296,"Second",113
323,3,10.8294281536481,2.71013835114054,0.103444343339079,0.3548,0.3548,"Second",113
323,4,10.8294281536481,1.27696491813418,0.0487409793554785,0.7036,0.7036,"Second",113
323,5,10.8294281536481,1.55843215886595,0.0594844138656419,0.6036,0.6036,"Second",113
323,6,10.8294281536481,0.890763354057494,0.0339998990059733,0.8712,0.8712,"Second",113
323,7,10.8294281536481,1.2250630956752,0.0467599181524179,0.764,0.764,"Second",113
323,8,10.8294281536481,0.903541728212612,0.0344876418265053,0.8704,0.8704,"Second",113
323,9,10.8294281536481,0.794882755781714,0.030340194502909,0.9308,0.9308,"Second",113
323,10,10.8294281536481,1.24664229940436,0.0475835833201404,0.7432,0.7432,"Second",113
895,1,13.0939068680459,6.15341068662234,0.234871967885123,0.0712,0.0712,"First",114
895,2,13.0939068680459,5.31716261150411,0.202952884136956,0.1332,0.1332,"First",114
895,3,13.0939068680459,3.51235409830945,0.134064433692486,0.2608,0.2608,"First",114
895,4,13.0939068680459,4.43999390082357,0.169471884454505,0.2732,0.2732,"First",114
895,5,13.0939068680459,5.16845824522114,0.197276928326315,0.19,0.19,"First",114
895,6,13.0939068680459,5.07477025230195,0.193700914244893,0.1728,0.1728,"First",114
895,7,13.0939068680459,5.40559738323827,0.206328385939856,0.1312,0.1312,"First",114
895,8,13.0939068680459,5.99695328843057,0.228900083531073,0.1356,0.1356,"First",114
895,9,13.0939068680459,5.6803676701221,0.216816201768087,0.2032,0.2032,"First",114
895,10,13.0939068680459,6.263936778514,0.239090682030383,0.202,0.202,"First",114
563,1,8.3371417149444,1.63386101180253,0.0623634876064936,0.6344,0.6344,"Second",115
563,2,8.3371417149444,2.6274537577893,0.100288322370674,0.4756,0.4756,"Second",115
563,3,8.3371417149444,2.62372073989242,0.10014583533312,0.3536,0.3536,"Second",115
563,4,8.3371417149444,4.25885842912733,0.162558052945812,0.356,0.356,"Second",115
563,5,8.3371417149444,2.15129940506273,0.0821137984298151,0.2864,0.2864,"Second",115
563,6,8.3371417149444,0.702429392424777,0.0268113054858879,0.8712,0.8712,"Second",115
563,7,8.3371417149444,1.11978871058153,0.0427416584824431,0.7032,0.7032,"Second",115
563,8,8.3371417149444,0.942026373266654,0.0359565774749667,0.794,0.794,"Second",115
563,9,8.3371417149444,1.61334160841216,0.0615802743773489,0.5976,0.5976,"Second",115
563,10,8.3371417149444,1.75587207129653,0.06702057602567,0.5408,0.5408,"Second",115
731,1,8.60575102392109,6.1281618179141,0.23390823382244,0.2752,0.2752,"First",116
731,2,8.60575102392109,1.44212777217722,0.0550451456993482,0.7008,0.7008,"First",116
731,3,8.60575102392109,1.05933731009197,0.0404342650517947,0.702,0.702,"First",116
731,4,8.60575102392109,3.18437484501951,0.121545663766537,0.5692,0.5692,"First",116
731,5,8.60575102392109,2.71166339291183,0.103502553262026,0.4424,0.4424,"First",116
731,6,8.60575102392109,4.34034635837723,0.165668397968519,0.3836,0.3836,"First",116
731,7,8.60575102392109,0.928042497170876,0.03542282137375,0.7964,0.7964,"First",116
731,8,8.60575102392109,0.851267509437276,0.0324923664810594,0.866,0.866,"First",116
731,9,8.60575102392109,0.480261134797298,0.0183312773310927,0.9752,0.9752,"First",116
731,10,8.60575102392109,0.463039017760981,0.0176739195297905,0.9744,0.9744,"First",116
677,1,8.25553888716387,1.03800998451397,0.039620213920912,0.6712,0.6712,"First",117
677,2,8.25553888716387,1.3574019148578,0.0518112109186533,0.8776,0.8776,"First",117
677,3,8.25553888716387,0.612718725607318,0.0233871035385823,0.8808,0.8808,"First",117
677,4,8.25553888716387,2.2428837039912,0.0856095157827093,0.7444,0.7444,"First",117
677,5,8.25553888716387,0.498576936187384,0.0190303804033506,0.9628,0.9628,"First",117
677,6,8.25553888716387,5.12181442646482,0.195496561947586,0.4872,0.4872,"First",117
677,7,8.25553888716387,1.28526459695027,0.049057773081044,0.7412,0.7412,"First",117
677,8,8.25553888716387,0.759185905371355,0.0289776672915514,0.8152,0.8152,"First",117
677,9,8.25553888716387,0.663042015716116,0.0253079131156195,0.8916,0.8916,"First",117
677,10,8.25553888716387,0.43330980627172,0.0165391734902752,0.99,0.99,"First",117
190,1,3.89318780407549,0.409552969948654,0.0156323894022159,0.7864,0.7864,"Second",118
190,2,3.89318780407549,0.440274819238322,0.0168050238267996,0.7692,0.7692,"Second",118
190,3,3.89318780407549,0.409617115626872,0.0156348378039953,0.8468,0.8468,"Second",118
190,4,3.89318780407549,0.369224232838178,0.0140930658742005,0.7968,0.7968,"Second",118
190,5,3.89318780407549,0.46204919500266,0.0176361385931776,0.7372,0.7372,"Second",118
190,6,3.89318780407549,0.460270044223559,0.0175682294829405,0.7252,0.7252,"Second",118
190,7,3.89318780407549,0.499647794884843,0.0190712544327968,0.6712,0.6712,"Second",118
190,8,3.89318780407549,0.37436049778428,0.0142891140037513,0.8096,0.8096,"Second",118
190,9,3.89318780407549,0.377311668740425,0.0144017584159863,0.7812,0.7812,"Second",118
190,10,3.89318780407549,0.866825375566133,0.0330862008308002,0.6432,0.6432,"Second",118
121,1,7.9563285196086,0.553845370724055,0.0211399431552371,0.9352,0.9352,"Second",119
121,2,7.9563285196086,0.617366778025911,0.0235645168909466,0.8964,0.8964,"Second",119
121,3,7.9563285196086,0.461248963064989,0.0176055942236341,0.966,0.966,"Second",119
121,4,7.9563285196086,0.619252781094121,0.0236365044884965,0.8936,0.8936,"Second",119
121,5,7.9563285196086,0.604520624196797,0.0230741869612121,0.9044,0.9044,"Second",119
121,6,7.9563285196086,0.639032303070362,0.0243914768911165,0.872,0.872,"Second",119
121,7,7.9563285196086,0.859871212024573,0.0328207646102742,0.6944,0.6944,"Second",119
121,8,7.9563285196086,0.937010827428387,0.0357651371208209,0.6696,0.6696,"Second",119
121,9,7.9563285196086,0.78266082244492,0.0298736906921989,0.8032,0.8032,"Second",119
121,10,7.9563285196086,0.953513477981555,0.0363950333211785,0.6688,0.6688,"Second",119
457,1,5.82105456404249,2.43962785849229,0.0931191212829609,0.5992,0.5992,"First",120
457,2,5.82105456404249,0.490187499349249,0.0187101606683174,0.8484,0.8484,"First",120
457,3,5.82105456404249,0.381573630818356,0.0145644349333317,0.9276,0.9276,"First",120
457,4,5.82105456404249,0.487823275685062,0.0186199196795703,0.9008,0.9008,"First",120
457,5,5.82105456404249,1.67194090366921,0.063816974070354,0.7632,0.7632,"First",120
457,6,5.82105456404249,1.22316684485124,0.0466875394042231,0.5492,0.5492,"First",120
457,7,5.82105456404249,0.637872896595932,0.0243472230465259,0.77,0.77,"First",120
457,8,5.82105456404249,1.72353807716013,0.0657864070063792,0.3536,0.3536,"First",120
457,9,5.82105456404249,0.711361845767671,0.0271522518328055,0.726,0.726,"First",120
457,10,5.82105456404249,0.348933153585811,0.0133185676394447,0.9456,0.9456,"First",120
908,1,13.7399293652887,2.88783472342989,0.110226906501389,0.7204,0.7204,"First",121
908,2,13.7399293652887,1.6308759593661,0.0622495499586284,0.6488,0.6488,"First",121
908,3,13.7399293652887,1.56858805910913,0.0598720584415105,0.6724,0.6724,"First",121
908,4,13.7399293652887,1.6487997137745,0.0629336888344786,0.628,0.628,"First",121
908,5,13.7399293652887,1.42771285972932,0.0544949372010122,0.7572,0.7572,"First",121
908,6,13.7399293652887,1.50383007199108,0.0574002852013846,0.7068,0.7068,"First",121
908,7,13.7399293652887,1.08549338142739,0.041432626490606,0.9256,0.9256,"First",121
908,8,13.7399293652887,1.23826847602369,0.0472639595413448,0.852,0.852,"First",121
908,9,13.7399293652887,1.15589199306297,0.0441196989603791,0.8908,0.8908,"First",121
908,10,13.7399293652887,2.56028300041207,0.0977244551476037,0.7376,0.7376,"First",121
585,1,4.48480829284442,1.04106466190879,0.0397368091113702,0.59,0.59,"Second",122
585,2,4.48480829284442,0.773378063738114,0.0295193734012029,0.8304,0.8304,"Second",122
585,3,4.48480829284442,0.576476341874187,0.0220037536499174,0.6004,0.6004,"Second",122
585,4,4.48480829284442,2.6713068223972,0.101962167349792,0.4152,0.4152,"Second",122
585,5,4.48480829284442,0.960359879979641,0.0366563563487019,0.7356,0.7356,"Second",122
585,6,4.48480829284442,0.350599645194685,0.0133821766172253,0.9192,0.9192,"Second",122
585,7,4.48480829284442,0.189366107867837,0.00722798991823494,0.9904,0.9904,"Second",122
585,8,4.48480829284442,0.465137255962876,0.0177540080141561,0.8284,0.8284,"Second",122
585,9,4.48480829284442,1.73339773231348,0.0661627440861666,0.5924,0.5924,"Second",122
585,10,4.48480829284442,0.616249224246768,0.0235218605384468,0.7912,0.7912,"Second",122
890,1,6.03526198162247,1.07251105405049,0.0409370988988317,0.6304,0.6304,"First",123
890,2,6.03526198162247,1.87417826441761,0.071536251933952,0.5432,0.5432,"First",123
890,3,6.03526198162247,0.76017399092947,0.0290153819202821,0.6672,0.6672,"First",123
890,4,6.03526198162247,1.13021525079431,0.043139633222425,0.5644,0.5644,"First",123
890,5,6.03526198162247,1.64962968549714,0.0629653683536446,0.3672,0.3672,"First",123
890,6,6.03526198162247,0.903445307467293,0.0344839615049159,0.6592,0.6592,"First",123
890,7,6.03526198162247,1.12231230163258,0.0428379824280536,0.4656,0.4656,"First",123
890,8,6.03526198162247,1.00619108458681,0.0384057057363568,0.6028,0.6028,"First",123
890,9,6.03526198162247,0.57689746059017,0.0220198274968575,0.7992,0.7992,"First",123
890,10,6.03526198162247,0.758538086037996,0.0289529404190235,0.6224,0.6224,"First",123
971,1,7.40550943743691,0.678202904952066,0.02588659509722,0.8388,0.8388,"Second",124
971,2,7.40550943743691,0.478644854366659,0.0182695848836467,0.9612,0.9612,"Second",124
971,3,7.40550943743691,0.622968408909421,0.0237783277571442,0.85,0.85,"Second",124
971,4,7.40550943743691,0.963061194569634,0.0367594638944095,0.6172,0.6172,"Second",124
971,5,7.40550943743691,0.56039811351692,0.0213900573883324,0.9232,0.9232,"Second",124
971,6,7.40550943743691,0.849260439053729,0.0324157578172346,0.672,0.672,"Second",124
971,7,7.40550943743691,0.575264251511343,0.0219574888931388,0.872,0.872,"Second",124
971,8,7.40550943743691,0.72873782899905,0.0278154826138039,0.798,0.798,"Second",124
971,9,7.40550943743691,0.340512457429031,0.0129971547551063,1,1,"Second",124
971,10,7.40550943743691,1.9558603639275,0.074654008318161,0.6648,0.6648,"Second",124
393,1,5.85845585916507,0.911381648581156,0.0347868868499239,0.568,0.568,"Second",125
393,2,5.85845585916507,2.18589853829781,0.0834344264398567,0.3504,0.3504,"Second",125
393,3,5.85845585916507,1.67467501289791,0.0639213333676061,0.462,0.462,"Second",125
393,4,5.85845585916507,0.921118329491233,0.0351585300771492,0.674,0.674,"Second",125
393,5,5.85845585916507,0.659498373662568,0.0251726544395804,0.7236,0.7236,"Second",125
393,6,5.85845585916507,0.510395668612171,0.0194814942788721,0.868,0.868,"Second",125
393,7,5.85845585916507,1.07814640962255,0.0411521970160138,0.702,0.702,"Second",125
393,8,5.85845585916507,0.427125400231801,0.0163031184484828,0.9216,0.9216,"Second",125
393,9,5.85845585916507,0.5194359669071,0.0198265570024467,0.838,0.838,"Second",125
393,10,5.85845585916507,0.554136396604025,0.0211510514372314,0.882,0.882,"Second",125
118,1,6.69828494221469,3.060654663761,0.116823339202298,0.2132,0.2132,"First",126
118,2,6.69828494221469,2.97389562725311,0.11351179920047,0.2476,0.2476,"First",126
118,3,6.69828494221469,0.625856238204639,0.023888554456454,0.8108,0.8108,"First",126
118,4,6.69828494221469,0.348897168047544,0.0133171940931923,0.9884,0.9884,"First",126
118,5,6.69828494221469,0.41832616970382,0.0159672571359143,0.9516,0.9516,"First",126
118,6,6.69828494221469,0.381876537300577,0.0145759966907354,0.9796,0.9796,"First",126
118,7,6.69828494221469,0.336039739665342,0.0128264338205787,0.9844,0.9844,"First",126
118,8,6.69828494221469,0.302414756879623,0.0115429885445865,0.9944,0.9944,"First",126
118,9,6.69828494221469,0.451818125057143,0.01724562483519,0.9572,0.9572,"First",126
118,10,6.69828494221469,0.503183725392006,0.0192062187637698,0.9176,0.9176,"First",126
845,1,5.40624020013186,2.6604087019298,0.101546192676431,0.1256,0.1256,"First",127
845,2,5.40624020013186,1.48141243970721,0.0565446177223258,0.4228,0.4228,"First",127
845,3,5.40624020013186,1.12292292124735,0.0428612894097999,0.4128,0.4128,"First",127
845,4,5.40624020013186,1.02991842847944,0.0393113641161661,0.54,0.54,"First",127
845,5,5.40624020013186,1.56134466636517,0.0595955825170873,0.3612,0.3612,"First",127
845,6,5.40624020013186,1.769258804764,0.0675315395535708,0.238,0.238,"First",127
845,7,5.40624020013186,1.42588868596324,0.0544253095905662,0.2292,0.2292,"First",127
845,8,5.40624020013186,0.505757018588407,0.0193044398102373,0.802,0.802,"First",127
845,9,5.40624020013186,0.564063535630221,0.0215299643356701,0.778,0.778,"First",127
845,10,5.40624020013186,0.983093958981611,0.037524102407787,0.7304,0.7304,"First",127
122,1,8.15353535260196,0.866658020301152,0.0330798129814555,0.8104,0.8104,"Second",128
122,2,8.15353535260196,1.06197613370663,0.0405349873547321,0.694,0.694,"Second",128
122,3,8.15353535260196,1.39597921009769,0.0532836829687274,0.6808,0.6808,"Second",128
122,4,8.15353535260196,0.847028689385542,0.0323305732808711,0.7324,0.7324,"Second",128
122,5,8.15353535260196,5.61462378958075,0.214306797571692,0.1784,0.1784,"Second",128
122,6,8.15353535260196,8.25566509918868,0.315113748585392,0.032,0.032,"Second",128
122,7,8.15353535260196,5.86062038592048,0.223696339017538,0.0848,0.0848,"Second",128
122,8,8.15353535260196,3.14070909735447,0.119878968561948,0.192,0.192,"Second",128
122,9,8.15353535260196,2.67706672563451,0.102182019376103,0.6044,0.6044,"Second",128
122,10,8.15353535260196,5.24250645681247,0.200103303821233,0.078,0.078,"Second",128
195,1,5.51164384995893,3.11744455496477,0.11899097503587,0.4368,0.4368,"First",129
195,2,5.51164384995893,1.36020063472744,0.0519180363650309,0.3284,0.3284,"First",129
195,3,5.51164384995893,0.881137695633078,0.0336324934399434,0.502,0.502,"First",129
195,4,5.51164384995893,2.50983518490181,0.0957988925112337,0.2532,0.2532,"First",129
195,5,5.51164384995893,0.869707296089752,0.0331962019958682,0.58,0.58,"First",129
195,6,5.51164384995893,0.535356934809206,0.0204342507274784,0.7716,0.7716,"First",129
195,7,5.51164384995893,0.43334224444601,0.016540411635788,0.8824,0.8824,"First",129
195,8,5.51164384995893,1.10692347833855,0.042250600341179,0.8656,0.8656,"First",129
195,9,5.51164384995893,0.307255996925161,0.0117277757519432,0.9764,0.9764,"First",129
195,10,5.51164384995893,0.452944462114689,0.0172886164401194,0.8732,0.8732,"First",129
614,1,4.89962265730492,0.547171844521272,0.020885218692365,0.7732,0.7732,"Second",130
614,2,4.89962265730492,0.356847531730107,0.0136206546711747,0.9152,0.9152,"Second",130
614,3,4.89962265730492,0.38154507672871,0.0145633450409828,0.9288,0.9288,"Second",130
614,4,4.89962265730492,0.324069393109822,0.0123695329252957,0.9308,0.9308,"Second",130
614,5,4.89962265730492,0.281188382000932,0.0107327906408997,0.96,0.96,"Second",130
614,6,4.89962265730492,0.31281111766805,0.0119398113541757,0.9652,0.9652,"Second",130
614,7,4.89962265730492,0.296126047954813,0.0113029523246999,0.94,0.94,"Second",130
614,8,4.89962265730492,0.231243115542443,0.00882640999818475,0.9748,0.9748,"Second",130
614,9,4.89962265730492,0.231682704204369,0.00884318883180154,0.9884,0.9884,"Second",130
614,10,4.89962265730492,0.313011875824839,0.011947474171718,0.9336,0.9336,"Second",130
383,1,10.9212313409764,0.477276613217585,0.0182173599457073,0.994,0.994,"Second",131
383,2,10.9212313409764,0.544250951039761,0.0207737299530425,0.998,0.998,"Second",131
383,3,10.9212313409764,0.437779372229677,0.0167097741222824,1,1,"Second",131
383,4,10.9212313409764,0.380001437274024,0.0145044252556977,0.9992,0.9992,"Second",131
383,5,10.9212313409764,1.3814095153436,0.052727566523287,0.8524,0.8524,"Second",131
383,6,10.9212313409764,0.612127791864937,0.0233645479546906,0.9596,0.9596,"Second",131
383,7,10.9212313409764,0.753674511296643,0.0287673007098226,0.9436,0.9436,"Second",131
383,8,10.9212313409764,0.4889013997223,0.0186610710226459,1,1,"Second",131
383,9,10.9212313409764,6.13514082321681,0.234174618237979,0.214,0.214,"Second",131
383,10,10.9212313409764,3.78962742981195,0.144647789221419,0.6988,0.6988,"Second",131
266,1,11.7202590950875,0.936143615507641,0.0357320361657942,0.8888,0.8888,"First",132
266,2,11.7202590950875,0.990518421503459,0.0378074896562258,0.8652,0.8652,"First",132
266,3,11.7202590950875,0.765485764542753,0.0292181291096131,0.956,0.956,"First",132
266,4,11.7202590950875,0.674985018651712,0.0257637703214517,0.9864,0.9864,"First",132
266,5,11.7202590950875,0.633124005254673,0.0241659607334125,0.9848,0.9848,"First",132
266,6,11.7202590950875,0.751897360859919,0.0286994679514455,0.9532,0.9532,"First",132
266,7,11.7202590950875,1.12998583149561,0.0431308764264137,0.918,0.918,"First",132
266,8,11.7202590950875,0.791964720488998,0.0302288148589259,0.9552,0.9552,"First",132
266,9,11.7202590950875,0.73297196656614,0.0279770970863827,0.9716,0.9716,"First",132
266,10,11.7202590950875,0.793079325216186,0.0302713586478944,0.9532,0.9532,"First",132
579,1,8.76555656283872,1.94244171188615,0.0741418264775812,0.4552,0.4552,"Second",133
579,2,8.76555656283872,0.704528621605521,0.0268914317953174,0.8732,0.8732,"Second",133
579,3,8.76555656283872,1.66221481795607,0.0634457352553942,0.7772,0.7772,"Second",133
579,4,8.76555656283872,0.766057781640367,0.0292399626566039,0.8256,0.8256,"Second",133
579,5,8.76555656283872,3.17043106758617,0.121013438207037,0.3628,0.3628,"Second",133
579,6,8.76555656283872,3.40974682242005,0.130147975969314,0.2788,0.2788,"Second",133
579,7,8.76555656283872,2.16735839838904,0.0827267605018907,0.4464,0.4464,"Second",133
579,8,8.76555656283872,1.61564348007433,0.0616681354278533,0.434,0.434,"Second",133
579,9,8.76555656283872,0.930554572367152,0.0355187057661419,0.7448,0.7448,"Second",133
579,10,8.76555656283872,2.14186839411048,0.0817538224401876,0.4736,0.4736,"Second",133
816,1,6.02166151066026,4.15100581372855,0.158441383782913,0.1028,0.1028,"First",134
816,2,6.02166151066026,1.28110610046453,0.0488990457828365,0.582,0.582,"First",134
816,3,6.02166151066026,0.955522327004364,0.0364717098745893,0.7232,0.7232,"First",134
816,4,6.02166151066026,1.27779896389574,0.0487728143782489,0.7076,0.7076,"First",134
816,5,6.02166151066026,0.68784151821376,0.0262544951415611,0.7556,0.7556,"First",134
816,6,6.02166151066026,2.60502645936208,0.0994322859407641,0.3656,0.3656,"First",134
816,7,6.02166151066026,1.88157496819486,0.071818579647882,0.4988,0.4988,"First",134
816,8,6.02166151066026,1.26037251065954,0.0481076571876612,0.5824,0.5824,"First",134
816,9,6.02166151066026,0.661769297358286,0.025259334224905,0.7824,0.7824,"First",134
816,10,6.02166151066026,0.580705121107029,0.0221651635981156,0.8048,0.8048,"First",134
265,1,13.8045316161577,7.25954012334891,0.27709226013775,0.6084,0.6084,"First",135
